season,player_id,all_star,accolades
1989,pricema01,True,All-NBA 3rd Team
1989,richmmi01,False,All-Rookie 1st Team|Rookie of the Year
1989,roberal01,False,All-Defense 2nd Team
1989,rodmade01,False,All-Defense 1st Team
1989,smithch01,False,All-Rookie 1st Team
1989,smitsri01,False,All-Rookie 1st Team
1989,stockjo01,True,All-Defense 2nd Team|All-NBA 2nd Team
1989,thomais01,True,
1989,wilkido01,True,All-NBA 3rd Team
1989,worthja01,True,
1990,barklch01,True,All-NBA 1st Team
1990,birdla01,True,All-NBA 2nd Team
1990,blackro01,True,
1990,chambto01,True,All-NBA 2nd Team
1990,divacvl01,False,All-Rookie 1st Team
1990,douglsh01,False,All-Rookie 1st Team
1990,drexlcl01,True,All-NBA 3rd Team
1990,dumarjo01,True,All-Defense 1st Team|All-NBA 3rd Team
1990,edwarbl01,False,All-Rookie 2nd Team
1990,elliose01,False,All-Rookie 2nd Team
1990,ewingpa01,True,All-NBA 1st Team
1990,greenac01,True,
1990,hardati01,False,All-Rookie 1st Team
1990,harpede01,False,All-Defense 2nd Team
1990,johnske02,True,All-NBA 2nd Team
1990,johnsma02,True,All-NBA 1st Team|NBA MVP
1990,jordami01,True,All-Defense 1st Team|All-NBA 1st Team
1990,kingst01,False,All-Rookie 2nd Team
1990,leverfa01,True,
1990,mahorri01,False,All-Defense 2nd Team
1990,malonka01,True,All-NBA 1st Team
1990,mchalke01,True,All-Defense 2nd Team
1990,millere01,True,
1990,mullich01,True,All-NBA 3rd Team
1990,olajuha01,True,All-Defense 1st Team|All-NBA 2nd Team
1990,parisro01,True,
1990,piercri01,False,Sixth Man of the Year
1990,pippesc01,True,
1990,reidjr01,False,All-Rookie 2nd Team
1990,ricegl01,False,All-Rookie 2nd Team
1990,richapo01,False,All-Rookie 1st Team
1990,roberal01,False,All-Defense 2nd Team
1990,robinda01,True,All-Defense 2nd Team|All-NBA 3rd Team|All-Rookie 1st Team|Rookie of the Year
1990,rodmade01,True,All-Defense 1st Team|Defensive Player of the Year
1990,seikaro01,False,Most Improved Player
1990,stockjo01,True,All-NBA 2nd Team
1990,thomais01,True,
1990,wilkido01,True,
1990,willibu01,False,All-Defense 1st Team
1990,worthja01,True,All-NBA 3rd Team
1991,abdulma02,False,All-Rookie 2nd Team
1991,barklch01,True,All-NBA 1st Team
1991,birdla01,True,
1991,brownde01,False,All-Rookie 1st Team
1991,burtowi01,False,All-Rookie 2nd Team
1991,chambto01,True,
1991,colemde01,False,All-Rookie 1st Team|Rookie of the Year
1991,daughbr01,True,
1991,drexlcl01,True,All-NBA 2nd Team
1991,duckwke01,True,
1991,dumarjo01,True,All-Defense 2nd Team|All-NBA 3rd Team
1991,ewingpa01,True,All-NBA 2nd Team
1991,gillke01,False,All-Rookie 1st Team
1991,hardati01,True,
1991,hawkihe01,True,
1991,johnske02,True,All-NBA 2nd Team
1991,johnsma02,True,All-NBA 1st Team
1991,jordami01,True,All-Defense 1st Team|All-NBA 1st Team|NBA MVP
1991,kingbe01,True,All-NBA 3rd Team
1991,majerda01,False,All-Defense 2nd Team
1991,malonka01,True,All-NBA 1st Team
1991,maystr01,False,All-Rookie 2nd Team
1991,mchalke01,True,
1991,mullich01,True,All-NBA 2nd Team
1991,olajuha01,False,All-Defense 2nd Team|All-NBA 3rd Team
1991,parisro01,True,
1991,paytoga01,False,All-Rookie 2nd Team
1991,piercri01,True,
1991,pippesc01,False,All-Defense 2nd Team
1991,portete01,True,
1991,roberal01,True,All-Defense 1st Team
1991,robinda01,True,All-Defense 1st Team|All-NBA 1st Team
1991,rodmade01,False,All-Defense 1st Team|Defensive Player of the Year
1991,schrede01,False,Sixth Man of the Year
1991,scottde01,False,All-Rookie 1st Team
1991,simmoli01,False,All-Rookie 1st Team
1991,skilesc01,False,Most Improved Player
1991,spencfe01,False,All-Rookie 2nd Team
1991,stockjo01,True,All-Defense 2nd Team|All-NBA 3rd Team
1991,thomais01,True,
1991,wilkido01,True,All-NBA 2nd Team
1991,willibu01,False,All-Defense 1st Team
1991,worthja01,True,All-NBA 3rd Team
1992,adamsmi01,True,
1992,augmost01,False,All-Rookie 1st Team
1992,barklch01,True,All-NBA 2nd Team
1992,birdla01,True,
1992,brandte01,False,All-Rookie 2nd Team
1992,daughbr01,True,All-NBA 3rd Team
1992,drexlcl01,True,All-NBA 1st Team
1992,dumarjo01,True,All-Defense 1st Team
1992,ellispe01,False,Most Improved Player
1992,ewingpa01,True,All-Defense 2nd Team|All-NBA 2nd Team
1992,foxri01,False,All-Rookie 2nd Team
1992,hardati01,True,All-NBA 2nd Team
1992,hornaje01,True,
1992,johnske02,False,All-NBA 3rd Team
1992,johnsla02,False,All-Rookie 1st Team|Rookie of the Year
1992,johnsma02,True,
1992,jordami01,True,All-Defense 1st Team|All-NBA 1st Team|NBA MVP
1992,lewisre01,True,
1992,maconma01,False,All-Rookie 2nd Team
1992,majerda01,True,
1992,malonka01,True,All-NBA 1st Team
1992,mullich01,True,All-NBA 1st Team
1992,mutomdi01,True,All-Rookie 1st Team
1992,nancela01,False,All-Defense 2nd Team
1992,olajuha01,True,
1992,owensbi01,False,All-Rookie 1st Team
1992,pippesc01,True,All-Defense 1st Team|All-NBA 2nd Team
1992,pricema01,True,All-NBA 3rd Team
1992,roberst01,False,All-Rookie 2nd Team
1992,robinda01,True,All-Defense 1st Team|All-NBA 1st Team|Defensive Player of the Year
1992,rodmade01,True,All-Defense 1st Team|All-NBA 3rd Team
1992,schrede01,False,Sixth Man of the Year
1992,smithst01,False,All-Rookie 1st Team
1992,stewala01,False,All-Rookie 2nd Team
1992,stockjo01,True,All-Defense 2nd Team|All-NBA 2nd Team
1992,thomais01,True,
1992,thorpot01,True,
1992,wilkido01,True,
1992,willibu01,False,All-Defense 2nd Team
1992,willike02,True,All-NBA 3rd Team
1992,willimi02,False,All-Defense 2nd Team
1992,worthja01,True,
1993,abdulma02,False,Most Improved Player
1993,barklch01,True,All-NBA 1st Team|NBA MVP
1993,colemde01,False,All-NBA 3rd Team
1993,daughbr01,True,
1993,drexlcl01,True,
1993,dumarjo01,True,All-Defense 1st Team|All-NBA 2nd Team
1993,dumasri02,False,All-Rookie 2nd Team
1993,elliose01,True,
1993,ellisla01,False,All-Rookie 1st Team
1993,ewingpa01,True,All-NBA 2nd Team
1993,grantho01,False,All-Defense 2nd Team
1993,guglito01,False,All-Rookie 1st Team
1993,hardati01,True,All-NBA 3rd Team
1993,horryro01,False,All-Rookie 2nd Team
1993,johnsla02,True,All-NBA 2nd Team
1993,jordami01,True,All-Defense 1st Team|All-NBA 1st Team
1993,kempsh01,True,
1993,laettch01,False,All-Rookie 1st Team
1993,majerda01,True,All-Defense 2nd Team
1993,malonka01,True,All-NBA 1st Team
1993,mannida01,True,
1993,mournal01,False,All-Rookie 1st Team
1993,mullich01,True,
1993,nancela01,True,All-Defense 2nd Team
1993,olajuha01,True,All-Defense 1st Team|All-NBA 1st Team|Defensive Player of the Year
1993,onealsh01,True,All-Rookie 1st Team|Rookie of the Year
1993,petrodr01,False,All-NBA 3rd Team
1993,pippesc01,True,All-Defense 1st Team|All-NBA 3rd Team
1993,portete01,True,
1993,pricema01,True,All-NBA 1st Team
1993,richmmi01,True,
1993,robincl02,False,Sixth Man of the Year
1993,robinda01,True,All-Defense 2nd Team|All-NBA 3rd Team
1993,rodmade01,False,All-Defense 1st Team
1993,schrede01,True,
1993,sprewla01,False,All-Rookie 2nd Team
1993,starkjo01,False,All-Defense 2nd Team
1993,stockjo01,True,All-NBA 2nd Team
1993,thomais01,True,
1993,weathcl01,False,All-Rookie 2nd Team
1993,wilkido01,True,All-NBA 2nd Team
1993,williwa02,False,All-Rookie 2nd Team
1994,anderke01,True,
1994,armstbj01,True,
1994,bakervi01,False,All-Rookie 1st Team
1994,barklch01,True,All-NBA 2nd Team
1994,blaylmo01,True,All-Defense 1st Team
1994,bradlsh01,False,All-Rookie 2nd Team
1994,colemde01,True,All-NBA 3rd Team
1994,curryde01,False,Sixth Man of the Year
1994,drexlcl01,True,
1994,ewingpa01,True,
1994,grantho01,True,All-Defense 2nd Team
1994,hardaan01,False,All-Rookie 1st Team
1994,hunteli01,False,All-Rookie 2nd Team
1994,johnske02,True,All-NBA 2nd Team
1994,kempsh01,True,All-NBA 2nd Team
1994,kukocto01,False,All-Rookie 2nd Team
1994,macledo01,False,Most Improved Player
1994,malonka01,True,All-NBA 1st Team
1994,mannida01,True,
1994,mashbja01,False,All-Rookie 1st Team
1994,mcmilna01,False,All-Defense 2nd Team
1994,mournal01,True,
1994,oaklech01,True,All-Defense 1st Team
1994,olajuha01,True,All-Defense 1st Team|All-NBA 1st Team|Defensive Player of the Year|NBA MVP
1994,onealsh01,True,All-NBA 3rd Team
1994,paytoga01,True,All-Defense 1st Team|All-NBA 3rd Team
1994,pippesc01,True,All-Defense 1st Team|All-NBA 1st Team
1994,pricema01,True,All-NBA 3rd Team
1994,radjadi01,False,All-Rookie 2nd Team
1994,richmmi01,True,All-NBA 2nd Team
1994,rideris01,False,All-Rookie 1st Team
1994,robincl02,True,
1994,robinda01,True,All-Defense 2nd Team|All-NBA 2nd Team
1994,rodmade01,False,All-Defense 2nd Team
1994,sprewla01,True,All-Defense 2nd Team|All-NBA 1st Team
1994,starkjo01,True,
1994,stockjo01,True,All-NBA 1st Team
1994,vanexni01,False,All-Rookie 2nd Team
1994,webbech01,False,All-Rookie 1st Team|Rookie of the Year
1994,wilkido01,True,All-NBA 3rd Team
1995,bakervi01,True,
1995,barklch01,True,All-NBA 2nd Team
1995,barroda01,True,Most Improved Player
1995,blaylmo01,False,All-Defense 1st Team
1995,cebalce01,True,
1995,drexlcl01,False,All-NBA 3rd Team
1995,dumarjo01,True,
1995,ewingpa01,True,
1995,grantbr01,False,All-Rookie 1st Team
1995,grantho01,False,All-Defense 2nd Team
1995,hardaan01,True,All-NBA 1st Team
1995,hillgr01,True,All-Rookie 1st Team|Rookie of the Year
1995,hillty01,True,
1995,howarju01,False,All-Rookie 2nd Team
1995,johnsla02,True,
1995,jonesed02,False,All-Rookie 1st Team
1995,kempsh01,True,All-NBA 2nd Team
1995,kiddja01,False,All-Rookie 1st Team|Rookie of the Year
1995,majerda01,True,
1995,malonka01,True,All-NBA 1st Team
1995,marshdo01,False,All-Rookie 2nd Team
1995,masonan01,False,Sixth Man of the Year
1995,mckeyde01,False,All-Defense 2nd Team
1995,mcmilna01,False,All-Defense 2nd Team
1995,millere01,True,All-NBA 3rd Team
1995,montrer01,False,All-Rookie 2nd Team
1995,mournal01,True,
1995,mutomdi01,True,All-Defense 2nd Team|Defensive Player of the Year
1995,olajuha01,True,All-NBA 3rd Team
1995,onealsh01,True,All-NBA 2nd Team
1995,paytoga01,True,All-Defense 1st Team|All-NBA 2nd Team
1995,persowe01,False,All-Rookie 2nd Team
1995,pippesc01,True,All-Defense 1st Team|All-NBA 1st Team
1995,richmmi01,True,All-NBA 2nd Team
1995,robinda01,True,All-Defense 1st Team|All-NBA 1st Team|NBA MVP
1995,robingl01,False,All-Rookie 1st Team
1995,rodmade01,False,All-Defense 1st Team|All-NBA 3rd Team
1995,roseja01,False,All-Rookie 2nd Team
1995,schrede01,True,All-NBA 3rd Team
1995,sprewla01,True,
1995,stockjo01,True,All-Defense 2nd Team|All-NBA 1st Team
1995,wrighsh01,False,All-Rookie 2nd Team
1996,bakervi01,True,
1996,barklch01,True,All-NBA 3rd Team
1996,barrybr01,False,All-Rookie 2nd Team
1996,blaylmo01,False,All-Defense 2nd Team
1996,brandte01,True,
1996,drexlcl01,True,
1996,edneyty01,False,All-Rookie 2nd Team
1996,elliose01,True,
1996,ewingpa01,True,
1996,finlemi01,False,All-Rookie 1st Team
1996,garneke01,False,All-Rookie 2nd Team
1996,grantho01,False,All-Defense 2nd Team
1996,hardaan01,True,All-NBA 1st Team
1996,hillgr01,True,All-NBA 2nd Team
1996,howarju01,True,All-NBA 3rd Team
1996,jordami01,True,All-Defense 1st Team|All-NBA 1st Team|NBA MVP
1996,kempsh01,True,All-NBA 2nd Team
1996,kiddja01,True,
1996,kukocto01,False,Sixth Man of the Year
1996,malonka01,True,All-NBA 1st Team
1996,mcdyean01,False,All-Rookie 1st Team
1996,mckeyde01,False,All-Defense 2nd Team
1996,millere01,True,All-NBA 3rd Team
1996,mournal01,True,
1996,muresgh01,False,Most Improved Player
1996,mutomdi01,True,
1996,olajuha01,True,All-Defense 2nd Team|All-NBA 2nd Team
1996,onealsh01,True,All-NBA 3rd Team
1996,paytoga01,True,All-Defense 1st Team|All-NBA 2nd Team|Defensive Player of the Year
1996,phillbo01,False,All-Defense 2nd Team
1996,pippesc01,True,All-Defense 1st Team|All-NBA 1st Team
1996,reevebr01,False,All-Rookie 2nd Team
1996,ricegl01,True,
1996,richmmi01,True,All-NBA 3rd Team
1996,robinda01,True,All-Defense 1st Team|All-NBA 1st Team
1996,rodmade01,False,All-Defense 1st Team
1996,sabonar01,False,All-Rookie 1st Team
1996,smithjo02,False,All-Rookie 1st Team
1996,stackje01,False,All-Rookie 1st Team
1996,stockjo01,True,All-NBA 2nd Team
1996,stoudda01,False,All-Rookie 1st Team|Rookie of the Year
1996,wallara01,False,All-Rookie 2nd Team
1997,abdursh01,False,All-Rookie 1st Team
1997,allenra02,False,All-Rookie 2nd Team
1997,austiis01,False,Most Improved Player
1997,bakervi01,True,All-NBA 3rd Team
1997,barklch01,True,
1997,blaylmo01,False,All-Defense 2nd Team
1997,brandte01,True,
1997,brownpj01,False,All-Defense 2nd Team
1997,bryanko01,False,All-Rookie 2nd Team
1997,cambyma01,False,All-Rookie 1st Team
1997,drexlcl01,True,
1997,dumarjo01,True,
1997,ewingpa01,True,All-NBA 2nd Team
1997,garneke01,True,
1997,gatlich01,True,
1997,guglito01,True,
1997,hardaan01,True,All-NBA 3rd Team
1997,hardati01,True,All-NBA 1st Team
1997,hillgr01,True,All-NBA 1st Team
1997,iversal01,False,All-Rookie 1st Team|Rookie of the Year
1997,jonesed02,True,
1997,jordami01,True,All-Defense 1st Team|All-NBA 1st Team
1997,kempsh01,True,
1997,kittlke01,False,All-Rookie 2nd Team
1997,knightr01,False,All-Rookie 2nd Team
1997,laettch01,True,
1997,malonka01,True,All-Defense 1st Team|All-NBA 1st Team|NBA MVP
1997,malonma01,False,All-Rookie 2nd Team
1997,marbust01,False,All-Rookie 1st Team
1997,masonan01,False,All-Defense 2nd Team|All-NBA 3rd Team
1997,mournal01,True,
1997,mutomdi01,True,All-Defense 1st Team|Defensive Player of the Year
1997,olajuha01,True,All-Defense 2nd Team|All-NBA 1st Team
1997,onealsh01,True,All-NBA 3rd Team
1997,paytoga01,True,All-Defense 1st Team|All-NBA 2nd Team
1997,pippesc01,True,All-Defense 1st Team|All-NBA 2nd Team
1997,ricegl01,True,All-NBA 2nd Team
1997,richmmi01,True,All-NBA 2nd Team
1997,schrede01,True,
1997,sprewla01,True,
1997,starkjo01,False,Sixth Man of the Year
1997,stockjo01,True,All-Defense 2nd Team|All-NBA 3rd Team
1997,walkean02,False,All-Rookie 1st Team
1997,webbech01,True,
1998,anderde01,False,All-Rookie 2nd Team
1998,bakervi01,True,All-NBA 2nd Team
1998,blaylmo01,False,All-Defense 2nd Team
1998,bryanko01,True,
1998,duncati01,True,All-Defense 2nd Team|All-NBA 1st Team|All-Rookie 1st Team|Rookie of the Year
1998,garneke01,True,
1998,hardaan01,True,
1998,hardati01,True,All-NBA 2nd Team
1998,hendeal01,False,Most Improved Player
1998,hendece02,False,All-Rookie 2nd Team
1998,hillgr01,True,All-NBA 2nd Team
1998,ilgauzy01,False,All-Rookie 1st Team
1998,jacksbo01,False,All-Rookie 2nd Team
1998,jonesed02,True,All-Defense 2nd Team
1998,jordami01,True,All-Defense 1st Team|All-NBA 1st Team|NBA MVP
1998,kempsh01,True,
1998,kiddja01,True,
1998,knighbr01,False,All-Rookie 1st Team
1998,malonka01,True,All-Defense 1st Team|All-NBA 1st Team
1998,mannida01,False,Sixth Man of the Year
1998,mercero01,False,All-Rookie 1st Team
1998,millere01,True,All-NBA 3rd Team
1998,mutomdi01,True,All-Defense 1st Team|All-NBA 3rd Team|Defensive Player of the Year
1998,oaklech01,False,All-Defense 2nd Team
1998,onealsh01,True,All-NBA 1st Team
1998,paytoga01,True,All-Defense 1st Team|All-NBA 1st Team
1998,pippesc01,False,All-Defense 1st Team|All-NBA 3rd Team
1998,ricegl01,True,All-NBA 3rd Team
1998,richmmi01,True,All-NBA 3rd Team
1998,robinda01,True,All-Defense 2nd Team|All-NBA 2nd Team
1998,smithst01,True,
1998,smitsri01,True,
1998,stricro02,False,All-NBA 2nd Team
1998,tayloma01,False,All-Rookie 2nd Team
1998,thomati01,False,All-Rookie 2nd Team
1998,vanexni01,True,
1998,vanhoke01,False,All-Rookie 1st Team
1998,walkean02,True,
1998,willija01,True,
1999,armstda01,False,Most Improved Player|Sixth Man of the Year
1999,bibbymi01,False,All-Rookie 1st Team
1999,blaylmo01,False,All-Defense 2nd Team
1999,brownpj01,False,All-Defense 2nd Team
1999,bryanko01,False,All-NBA 3rd Team
1999,cartevi01,False,All-Rookie 1st Team|Rookie of the Year
1999,dickemi01,False,All-Rookie 2nd Team
1999,doleami01,False,All-Rookie 2nd Team
1999,duncati01,False,All-Defense 1st Team|All-NBA 1st Team
1999,garneke01,False,All-NBA 3rd Team
1999,hardati01,False,All-NBA 2nd Team
1999,harprma01,False,All-Rookie 1st Team
1999,hillgr01,False,All-NBA 2nd Team
1999,iversal01,False,All-NBA 1st Team
1999,jamisan01,False,All-Rookie 2nd Team
1999,jonesed02,False,All-Defense 2nd Team
1999,kiddja01,False,All-Defense 1st Team|All-NBA 1st Team
1999,malonka01,False,All-Defense 1st Team|All-NBA 1st Team|NBA MVP
1999,mcdyean01,False,All-NBA 3rd Team
1999,moblecu01,False,All-Rookie 2nd Team
1999,mournal01,False,All-Defense 1st Team|All-NBA 1st Team|Defensive Player of the Year
1999,mutomdi01,False,All-Defense 2nd Team
1999,olajuha01,False,All-NBA 3rd Team
1999,olowomi01,False,All-Rookie 2nd Team
1999,onealsh01,False,All-NBA 2nd Team
1999,paytoga01,False,All-Defense 1st Team|All-NBA 2nd Team
1999,piercpa01,False,All-Rookie 1st Team
1999,pippesc01,False,All-Defense 1st Team
1999,ratlith01,False,All-Defense 2nd Team
1999,stockjo01,False,All-NBA 3rd Team
1999,webbech01,False,All-NBA 2nd Team
1999,willija02,False,All-Rookie 1st Team
2000,allenra02,True,
2000,artesro01,False,All-Rookie 2nd Team
2000,atkinch01,False,All-Rookie 2nd Team
2000,brandel01,False,All-Rookie 1st Team|Rookie of the Year
2000,bryanko01,True,All-Defense 1st Team|All-NBA 2nd Team
2000,cartevi01,True,All-NBA 3rd Team
2000,davisda01,True,
2000,duncati01,True,All-Defense 1st Team|All-NBA 1st Team
2000,finlemi01,True,
2000,francst01,False,All-Rookie 1st Team|Rookie of the Year
2000,garneke01,True,All-Defense 1st Team|All-NBA 1st Team
2000,hillgr01,True,All-NBA 2nd Team
2000,houstal01,True,
2000,iversal01,True,All-NBA 2nd Team
2000,jonesed02,True,All-Defense 2nd Team|All-NBA 3rd Team
2000,kiddja01,True,All-Defense 2nd Team|All-NBA 1st Team
2000,malonka01,True,All-NBA 2nd Team
2000,marbust01,False,All-NBA 3rd Team
2000,mariosh01,False,All-Rookie 2nd Team
2000,millean02,False,All-Rookie 1st Team
2000,millere01,True,
2000,mournal01,True,All-Defense 1st Team|All-NBA 2nd Team|Defensive Player of the Year
2000,mutomdi01,True,
2000,odomla01,False,All-Rookie 1st Team
2000,onealsh01,True,All-Defense 2nd Team|All-NBA 1st Team|NBA MVP
2000,paytoga01,True,All-Defense 1st Team|All-NBA 1st Team
2000,pippesc01,False,All-Defense 2nd Team
2000,poseyja01,False,All-Rookie 2nd Team
2000,robincl02,False,All-Defense 2nd Team
2000,robinda01,True,All-NBA 3rd Team
2000,robingl01,True,
2000,rogerro01,False,Sixth Man of the Year
2000,roseja01,False,Most Improved Player
2000,stackje01,True,
2000,stockjo01,True,
2000,szczewa02,False,All-Rookie 1st Team
2000,terryja01,False,All-Rookie 2nd Team
2000,wallara01,True,
2000,webbech01,True,All-NBA 3rd Team
2001,alexaco02,False,All-Rookie 2nd Team
2001,allenra02,True,All-NBA 3rd Team
2001,bowenbr01,False,All-Defense 2nd Team
2001,brownpj01,False,All-Defense 2nd Team
2001,bryanko01,True,All-Defense 2nd Team|All-NBA 2nd Team
2001,cartevi01,True,All-NBA 2nd Team
2001,chrisdo01,False,All-Defense 2nd Team
2001,davisan01,True,
2001,divacvl01,True,
2001,duncati01,True,All-Defense 1st Team|All-NBA 1st Team
2001,finlemi01,True,
2001,fizerma01,False,All-Rookie 2nd Team
2001,garneke01,True,All-Defense 1st Team|All-NBA 2nd Team
2001,hillgr01,True,
2001,houstal01,True,
2001,iversal01,True,All-NBA 1st Team|NBA MVP
2001,jacksma02,False,All-Rookie 1st Team
2001,kiddja01,True,All-Defense 1st Team|All-NBA 1st Team
2001,malonka01,True,All-NBA 3rd Team
2001,marbust01,True,
2001,martike01,False,All-Rookie 1st Team
2001,masonan01,True,
2001,masonde01,False,All-Rookie 2nd Team
2001,mcdyean01,True,
2001,mcgratr01,True,All-NBA 2nd Team|Most Improved Player
2001,mckieaa01,False,Sixth Man of the Year
2001,mihmch01,False,All-Rookie 2nd Team
2001,milesda01,False,All-Rookie 1st Team
2001,millemi01,False,All-Rookie 1st Team|Rookie of the Year
2001,mournal01,True,
2001,mutomdi01,True,All-Defense 1st Team|All-NBA 2nd Team|Defensive Player of the Year
2001,nowitdi01,False,All-NBA 3rd Team
2001,onealsh01,True,All-Defense 2nd Team|All-NBA 1st Team
2001,paytoga01,True,All-Defense 1st Team|All-NBA 3rd Team
2001,petermo01,False,All-Rookie 1st Team
2001,ratlith01,True,
2001,robinda01,True,All-NBA 3rd Team
2001,robingl01,True,
2001,sprewla01,True,
2001,stackje01,True,
2001,turkohe01,False,All-Rookie 2nd Team
2001,wallara01,True,
2001,webbech01,True,All-NBA 1st Team
2002,abdursh01,True,
2002,allenra02,True,
2002,battish01,False,All-Rookie 1st Team
2002,bowenbr01,False,All-Defense 2nd Team
2002,brandel01,True,
2002,bryanko01,True,All-Defense 2nd Team|All-NBA 1st Team
2002,cartevi01,True,
2002,chrisdo01,False,All-Defense 2nd Team
2002,davisba01,True,
2002,duncati01,True,All-Defense 1st Team|All-NBA 1st Team|NBA MVP
2002,francst01,True,
2002,garneke01,True,All-Defense 1st Team|All-NBA 2nd Team
2002,gasolpa01,False,All-Rookie 1st Team|Rookie of the Year
2002,griffed01,False,All-Rookie 2nd Team
2002,iversal01,True,All-NBA 2nd Team
2002,jefferi01,False,All-Rookie 2nd Team
2002,johnsjo02,False,All-Rookie 2nd Team
2002,jordami01,True,
2002,kiddja01,True,All-Defense 1st Team|All-NBA 1st Team
2002,kirilan01,False,All-Rookie 1st Team
2002,malonka01,True,
2002,mcgratr01,True,All-NBA 1st Team
2002,mournal01,True,
2002,mutomdi01,True,All-Defense 2nd Team|All-NBA 3rd Team
2002,nashst01,True,All-NBA 3rd Team
2002,nowitdi01,True,All-NBA 2nd Team
2002,onealje01,True,All-NBA 3rd Team|Most Improved Player
2002,onealsh01,True,All-NBA 1st Team
2002,parketo01,False,All-Rookie 1st Team
2002,paytoga01,True,All-Defense 1st Team|All-NBA 2nd Team
2002,piercpa01,True,All-NBA 3rd Team
2002,radmavl01,False,All-Rookie 2nd Team
2002,rebraze01,False,All-Rookie 2nd Team
2002,richaja01,False,All-Rookie 1st Team
2002,robincl02,False,All-Defense 2nd Team
2002,stojape01,True,
2002,szczewa02,True,
2002,tinslja01,False,All-Rookie 2nd Team
2002,walkean02,True,
2002,wallabe01,False,All-Defense 1st Team|All-NBA 3rd Team|Defensive Player of the Year
2002,webbech01,True,All-NBA 2nd Team
2002,willico02,False,Sixth Man of the Year
2003,arenagi01,False,Most Improved Player
2003,artesro01,False,All-Defense 2nd Team
2003,boozeca01,False,All-Rookie 2nd Team
2003,bowenbr01,False,All-Defense 2nd Team
2003,bremejr01,False,All-Rookie 2nd Team
2003,bryanko01,True,All-Defense 1st Team|All-NBA 1st Team
2003,butleca01,False,All-Rookie 1st Team
2003,cartevi01,True,
2003,chrisdo01,False,All-Defense 1st Team
2003,duncati01,True,All-Defense 1st Team|All-NBA 1st Team|NBA MVP
2003,francst01,True,
2003,garneke01,True,All-Defense 1st Team|All-NBA 1st Team
2003,ginobma01,False,All-Rookie 2nd Team
2003,giricgo01,False,All-Rookie 2nd Team
2003,goodedr01,False,All-Rookie 1st Team
2003,hilarne01,False,All-Rookie 1st Team
2003,ilgauzy01,True,
2003,iversal01,True,All-NBA 2nd Team
2003,jacksbo01,False,Sixth Man of the Year
2003,jordami01,True,
2003,kiddja01,True,All-Defense 2nd Team|All-NBA 2nd Team
2003,marbust01,True,All-NBA 3rd Team
2003,mariosh01,True,
2003,mashbja01,True,All-NBA 3rd Team
2003,mcgratr01,True,All-NBA 1st Team
2003,millebr01,True,
2003,mingya01,True,All-Rookie 1st Team
2003,nashst01,True,All-NBA 3rd Team
2003,nowitdi01,True,All-NBA 2nd Team
2003,onealje01,True,All-NBA 3rd Team
2003,onealsh01,True,All-Defense 2nd Team|All-NBA 1st Team
2003,paytoga01,True,
2003,piercpa01,True,All-NBA 3rd Team
2003,snower01,False,All-Defense 2nd Team
2003,stojape01,True,
2003,stoudam01,False,All-Rookie 1st Team|Rookie of the Year
2003,walkean02,True,
2003,wallabe01,True,All-Defense 1st Team|All-NBA 2nd Team|Defensive Player of the Year
2003,webbech01,True,All-NBA 2nd Team
2003,willija03,False,All-Rookie 2nd Team
2004,allenra02,True,
2004,anthoca01,False,All-Rookie 1st Team
2004,artesro01,True,All-Defense 1st Team|All-NBA 3rd Team|Defensive Player of the Year
2004,boshch01,False,All-Rookie 1st Team
2004,bowenbr01,False,All-Defense 1st Team
2004,bryanko01,True,All-Defense 1st Team|All-NBA 1st Team
2004,cartevi01,True,
2004,cassesa01,True,All-NBA 2nd Team
2004,chrisdo01,False,All-Defense 2nd Team
2004,daniema01,False,All-Rookie 2nd Team
2004,davisba01,True,All-NBA 3rd Team
2004,duncati01,True,All-Defense 2nd Team|All-NBA 1st Team
2004,fordtj01,False,All-Rookie 2nd Team
2004,francst01,True,
2004,garneke01,True,All-Defense 1st Team|All-NBA 1st Team|NBA MVP
2004,hasleud01,False,All-Rookie 2nd Team
2004,hayesja01,False,All-Rookie 2nd Team
2004,hinriki01,False,All-Rookie 1st Team
2004,howarjo01,False,All-Rookie 2nd Team
2004,iversal01,True,
2004,jamesle01,False,All-Rookie 1st Team|Rookie of the Year
2004,jamisan01,False,Sixth Man of the Year
2004,kiddja01,True,All-Defense 2nd Team|All-NBA 1st Team
2004,kirilan01,True,All-Defense 2nd Team
2004,magloja01,True,
2004,martike01,True,
2004,mcgratr01,True,All-NBA 2nd Team
2004,millebr01,True,
2004,mingya01,True,All-NBA 3rd Team
2004,nowitdi01,True,All-NBA 3rd Team
2004,onealje01,True,All-NBA 2nd Team
2004,onealsh01,True,All-NBA 1st Team
2004,piercpa01,True,
2004,randoza01,False,Most Improved Player
2004,ratlith01,False,All-Defense 2nd Team
2004,reddmi01,True,All-NBA 3rd Team
2004,stojape01,True,All-NBA 2nd Team
2004,wadedw01,False,All-Rookie 1st Team
2004,wallabe01,True,All-Defense 1st Team|All-NBA 2nd Team
2005,allenra02,True,All-NBA 2nd Team
2005,arenagi01,True,All-NBA 3rd Team
2005,billuch01,False,All-Defense 2nd Team
2005,bowenbr01,False,All-Defense 1st Team
2005,bryanko01,True,All-NBA 3rd Team
2005,cambyma01,False,All-Defense 2nd Team
2005,cartevi01,True,
